PlaceID,BusinessName,FormattedAddress,CityHub,Telephone,Website,Latitude,Longitude,Rating,TotalReviews,PlaceTypes,BusinessStatus
"ChIJCdM5zThxToYRabnPdCSCtOY","Prime Barber co","1838 8th Ave, Fort Worth, TX 76110, USA","Fort Worth","(682) 708-1999","https://primebarbercotx.com/","32.7241152","-97.34395479999999","4.9","101","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJM748JeJzToYRpGjc8V6QxHQ","District Barbershop","400 S Jennings St #100, Fort Worth, TX 76104, USA","Fort Worth","(817) 420-9552","http://www.districtbarbershop.com/","32.7405775","-97.33017389999999","4.7","466","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJewcYO-FvToYRR5MOu8Pvlms","DFW BARBERS LLC","3154 Mansfield Hwy, Forest Hill, TX 76119, USA","Fort Worth","(682) 250-6180","https://linktr.ee/dfw.barbers","32.6833776","-97.28098709999999","4.9","329","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJ7912LldzToYRk92j1j5fKVI","Fadeaway Jay Barber Suite","Inside Phenix Salon Suites, 5844 SW Loop 820 Suite #108, Fort Worth, TX 76132, USA","Fort Worth","(682) 556-5405","https://book.thecut.co/fadeawayjaysmalls","32.68523700000001","-97.4117953","5","52","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJzf9Go6nZTYYRLH_fqh3Fb_I","Mynt Barbershop","9937 Blue Mound Rd #110, Fort Worth, TX 76131, USA","Fort Worth","(817) 993-9043","https://myntbarbershop.com/","32.9139785","-97.34947059999999","4.8","229","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJ_cCnHAINToYRb_avSMo3qVg","Headbangerz barbershop","3052 Alta Mere Dr, Fort Worth, TX 76116, USA","Fort Worth","(682) 224-2306","https://linktr.ee/marinesjuan28","32.7290971","-97.4412409","4.9","172","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJTc7_euhxToYRPcIb1ulA2Q8","The Standard Barber","1210 6th Ave Suite 100, Fort Worth, TX 76104, USA","Fort Worth","(817) 223-1983","https://www.thestandardbarberftw.com/","32.7317865","-97.3405566","4.9","80","barber_shop | clothing_store | service | point_of_interest | health | store | hair_care | establishment","OPERATIONAL"
"ChIJn28MsAx7ToYRadm6BS3EkTg","Backroom Barbershop","4817 Brentwood Stair Rd, Fort Worth, TX 76103, USA","Fort Worth","(682) 475-9107","https://www.backroombarbershop.com/","32.758733899999996","-97.2500728","5","146","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJ5U0fwO9xToYRvZcBZ21v0EM","Social Barbershop","2525 Wilkinson Ave, Fort Worth, TX 76103, USA","Fort Worth","(817) 903-1502","N/A","32.744912299999996","-97.28983099999999","5","234","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJTeRdfoh3ToYRS6qZo1EWAIQ","MX Barbershop & Salon","239 NE 28th St, Fort Worth, TX 76164, USA","Fort Worth","(817) 806-7464","N/A","32.7965549","-97.346829","4.8","292","barber_shop | beauty_salon | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJQ3D8_8NzToYRTJza2mU3wF4","V's Barbershop Ft. Worth Tanglewood","4544 Hartwood Dr, Fort Worth, TX 76109, USA","Fort Worth","(817) 367-9080","https://vbarbershop.com/pages/location/ft-worth-tanglewood","32.708922699999995","-97.3885969","4.9","342","barber_shop | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJyW1Wk-lzToYRrwkNC_Z42V0","Aaron's on 7th • Gentlemens Barber Shop","3402 W 7th St, Fort Worth, TX 76107, USA","Fort Worth","(817) 984-1062","http://www.aaronson7th.com/","32.7516258","-97.3668002","4.8","318","barber_shop | hair_salon | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJgyBMtZTZTYYRv814xw_Gb_8","Cool Heads Barbershop Fort worth Alliance","9625 N Fwy, Fort Worth, TX 76177, USA","Fort Worth","(682) 267-1296","https://www.coolheadsmen.com/","32.9155436","-97.31858","4.9","536","barber_shop | hair_salon | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJA9Ag15pxToYRCLZHR50WIMU","The Gents Place Barbershop","2300 W 7th St Suite 126, Fort Worth, TX 76107, USA","Fort Worth","(817) 803-4010","https://thegentsplace.com/service_location/ft-worth-west-7th/","32.7514621","-97.3503011","4.8","462","barber_shop | hair_salon | beauty_salon | service | point_of_interest | health | hair_care | establishment","OPERATIONAL"
"ChIJYaZbewBX54YRNqeaGrTETrg","Kingdom Barbershop","3921 Broaddus Ave, El Paso, TX 79904, USA","El Paso","(915) 226-3907","http://book.thecut.co/Justkevdabarber","31.830539700000003","-106.4456938","4.9","219","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJwy0fRB_53YYRxJem1QA9Jqk","Luxor Salon & Barber Co.","750 Sunland Park Dr, El Paso, TX 79912, USA","El Paso","(915) 330-4108","https://booksy.com/en-us/1246611_luxor-salon-barber-co_professional-services_36604_el-paso#ba_s=sh_1","31.814081100000003","-106.5443006","4.7","141","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJ0VJ7y-pE54YRL8ewGqz2KG8","Clipperhands Barbershop Eastside","1506 Lee Trevino Dr B2, El Paso, TX 79936, USA","El Paso","(915) 301-0019","https://booksy.com/en-us/96454_jay-clipperhands_barber-shop_36604_el-paso","31.752707299999994","-106.3173406","4.7","461","barber_shop | hair_care | supplier | manufacturer | service | store | health | point_of_interest | establishment","OPERATIONAL"
"ChIJ58eJGeJb54YR6UVj1JHju3s","Hammer & Nails El Paso - Fountains","8889 Gateway Blvd W suite 1760, El Paso, TX 79925, USA","El Paso","(915) 975-5911","https://hammerandnailsgrooming.com/location/el-paso-tx/","31.770341600000002","-106.3720905","4.8","545","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJ_TFb_J9F54YRuxNvBV3d-Ro","New Generations Barber Shop","1320 N Zaragoza Rd #106, El Paso, TX 79936, USA","El Paso","(915) 502-6156","https://newgenerationsbarbershop.com/","31.726241499999997","-106.2992682","4.9","346","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJmZ7Hj1NZ54YRzgOaWSEhF_g","Blendz Barbershop & Studio","3020 N Piedras St suite e, El Paso, TX 79930, USA","El Paso","(915) 217-0306","https://linktr.ee/blendzbarbershopstudio","31.803740699999995","-106.4610618","4.8","19","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJPbU5yD5b54YRa55DCLlJ4hY","Dynasty Barber Studio","8838 Viscount Blvd # B, El Paso, TX 79925, USA","El Paso","(915) 626-5290","https://booksy.com/en-us/1066403_dynasty-barberstudio2_barber-shop_36604_el-paso?do=invite#ba_s=dl_1","31.774678500000004","-106.37372769999999","4.8","153","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJFXuCGwpB54YR66bHrVFFeXk","FreshFadez Barberstudio","1160 Airway Blvd Suite B5, El Paso, TX 79925, USA","El Paso","(915) 259-8114","http://freshfadezairway.booksy.com/a/","31.7832194","-106.3935127","4.9","227","barber_shop | hair_salon | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJsdNIS35D54YRVmBeKEwo_-M","Legends Barber Shop","1505 George Dieter Dr #105, El Paso, TX 79936, USA","El Paso","N/A","N/A","31.745477800000003","-106.30242109999999","4.6","377","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJM-eVChNb54YRnbChTUkf1L4","TopShelf Barbershop","6100 Montana Ave STE F, El Paso, TX 79925, USA","El Paso","(915) 500-4232","https://usabizlink.top/details/topshelf-barbershop-ChIJM-e","31.7859872","-106.41173189999999","4.8","65","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJYxo32qxF54YRXFTNSDCHKyY","Imperium Barbershop","6999 Montana Ave f, El Paso, TX 79925, USA","El Paso","(915) 345-9226","N/A","31.7909647","-106.39093629999999","5","97","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJQ9Ja_0xb54YROC0TIBdUGcc","_sapo_cutz","6253 Airport Rd, El Paso, TX 79925, USA","El Paso","(915) 307-7798","https://passivemint.io/business/saps-co-barbershop-TIBdUGcc","31.788763900000003","-106.40878479999999","5","80","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJg01Td3Nb54YRckOGt30lox0","Saint Lux Barber Studio Airway","1201 Airway Blvd Suite D-4, El Paso, TX 79925, USA","El Paso","(915) 358-6068","https://www.instagram.com/saintluxbarberstudio.ii?utm_source=ig_web_button_share_sheet&igsh=MTF0enNpMzJpdG55cA==","31.781781900000002","-106.39485909999999","4.9","121","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJJXtEYVVD54YRHiRruAC_stc","CHOP SHOP BARBERS LLC.","1610 N Zaragoza Rd C1, El Paso, TX 79936, USA","El Paso","(915) 257-1446","N/A","31.7444763","-106.28500120000001","4.8","182","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJEdnpwIlD54YR1wqoomta3vo","UpLifted Barber studio","1821 N Zaragoza Rd, El Paso, TX 79936, USA","El Paso","(915) 288-6779","https://booksy.com/en-us/1350242_uplifted-barber-studio_barber-shop_36604_el-paso#ba_s=sh_1","31.757204599999998","-106.2739584","4.7","226","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJ2Vo09Txb54YR921qDQwrQ3U","FN BARBERSHOP","6560 Montana Ave #8, El Paso, TX 79925, USA","El Paso","(915) 222-8817","https://www.fnbarbershopllc.com/","31.788291999999995","-106.4009074","4.9","40","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJJTCgiLdH54YRL-bpPRH8FUc","Next level barber studio","14010 Pebble Hills Blvd suite 102, El Paso, TX 79938, USA","El Paso","(915) 216-5702","https://linktr.ee/nextlevelbarber","31.782294699999998","-106.2441514","4.8","206","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJp9c8KABd54YRd5rP5ezgPn8","Thy Kingdom Barbershop","8402 Alameda Ave, El Paso, TX 79907, USA","El Paso","(915) 271-1331","N/A","31.711025799999994","-106.3476438","4.9","115","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJGU288tz53YYRwUWOCYwet_w","Lusso Barbers","6600 N Mesa St Suite 200, El Paso, TX 79912, USA","El Paso","(915) 525-1517","N/A","31.8344949","-106.5411508","4.8","191","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
"ChIJ91pYd_VX54YRbz2-65wIpys","Glory Road Barbershop","140 Montecillo Blvd ste B-3, El Paso, TX 79912, USA","El Paso","(915) 270-9938","http://gloryroadbarbershop.com/","31.808397499999998","-106.5138963","4.7","175","barber_shop | hair_care | service | health | point_of_interest | establishment","OPERATIONAL"
